date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2023-06-21,513500.SH,SELL,117900.0,1.4829850885868072,1.4869999885559082,52.45318258331537,0.0003,0.0027
2023-06-26,513500.SH,SELL,5900.0,1.4740094447016716,1.4780000448226929,5.0,0.0003,0.0027
2023-07-06,159985.SZ,BUY,25200.0,2.0124119904518127,2.009999990463257,15.213834647815702,0.0003,0.0012
2023-07-07,159985.SZ,BUY,25300.0,2.0104094968795776,2.007999897003174,15.259008081315994,0.0003,0.0012
2023-07-10,159985.SZ,BUY,25400.0,1.9983952515602115,1.996000051498413,15.22777181688881,0.0003,0.0012
2023-07-11,159985.SZ,BUY,15300.0,2.0414468343734744,2.0390000343322754,9.370240969774247,0.0003,0.0012
2023-09-26,159985.SZ,SELL,81900.0,2.2732688228607176,2.2760000228881836,55.854214977687825,0.0003,0.0012
2023-09-26,515220.SH,BUY,70700.0,2.2787312229156496,2.2760000228881836,48.33188923804092,0.0003,0.0012
2023-09-27,159985.SZ,SELL,9300.0,2.265278287601471,2.2679998874664307,6.320126422408104,0.0003,0.0012
2023-09-27,515220.SH,BUY,20300.0,2.261710863018036,2.259000062942505,13.773819155779838,0.0003,0.0012
2023-10-12,515220.SH,SELL,68500.0,2.217336028575897,2.2200000286102295,45.56625538723468,0.0003,0.0012
2023-10-12,512010.SH,BUY,345800.0,0.439526810503006,0.4390000104904175,45.596511321581836,0.0003,0.0012
2023-10-13,515220.SH,SELL,22500.0,2.2153383352279663,2.2179999351501465,14.953533762788771,0.0003,0.0012
2023-10-13,512010.SH,BUY,114600.0,0.43452078543901446,0.4339999854564667,14.938824603393314,0.0003,0.0012
2023-10-17,512010.SH,SELL,460400.0,0.42948400714397433,0.4300000071525574,59.32033106672573,0.0003,0.0012
2023-11-07,513200.SH,BUY,111100.0,0.9305055732250214,0.9279999732971193,31.01375075558996,0.0003,0.0027
2023-11-08,513200.SH,BUY,102700.0,0.918473208606243,0.9160000085830688,28.298159557158346,0.0003,0.0027
2023-11-28,513200.SH,SELL,162500.0,0.8766267080843448,0.8790000081062317,42.73555201911181,0.0003,0.0027
2023-11-28,513310.SH,BUY,25500.0,1.2303128980875013,1.2269999980926514,9.411893670369384,0.0003,0.0027
2023-11-29,513200.SH,SELL,51300.0,0.887596985733509,0.8899999856948853,13.660117610438702,0.0003,0.0027
2023-11-29,513310.SH,BUY,24800.0,1.245353383743763,1.2419999837875366,9.265429175053596,0.0003,0.0027
2023-11-30,513310.SH,BUY,24300.0,1.2363291401624679,1.2330000400543213,9.01283943178439,0.0003,0.0027
2023-12-01,513310.SH,BUY,23900.0,1.2353263933062553,1.2319999933242798,8.857290240005849,0.0003,0.0027
2023-12-04,513310.SH,BUY,21800.0,1.2353263933062553,1.2319999933242798,8.079034612222909,0.0003,0.0027
2023-12-05,513310.SH,SELL,20000.0,1.2077302657604216,1.2109999656677246,7.2463815945625285,0.0003,0.0027
2023-12-06,513310.SH,SELL,20500.0,1.178808640897274,1.1820000410079956,7.249673141518235,0.0003,0.0027
2023-12-07,513310.SH,SELL,19900.0,1.1758167199730873,1.1790000200271606,7.019625818239331,0.0003,0.0027
2023-12-07,159941.SZ,BUY,128400.0,0.8633247014343738,0.8610000014305115,33.25526749925208,0.0003,0.0027
2023-12-08,513310.SH,SELL,18900.0,1.1877842847824096,1.190999984741211,6.734736894716262,0.0003,0.0027
2023-12-08,159941.SZ,BUY,25700.0,0.8743543789625167,0.871999979019165,6.741272261801003,0.0003,0.0027
2023-12-11,513310.SH,SELL,17500.0,1.1907762057065963,1.194000005722046,6.251575079959629,0.0003,0.0027
2023-12-11,159941.SZ,BUY,23600.0,0.8823759952187538,0.8799999952316284,6.247222046148776,0.0003,0.0027
2023-12-12,513310.SH,SELL,16700.0,1.2057356914401054,1.2089999914169312,6.040735814114928,0.0003,0.0027
2023-12-12,159941.SZ,BUY,22500.0,0.8934056727468966,0.890999972820282,6.030488291041552,0.0003,0.0027
2023-12-13,513310.SH,SELL,6800.0,1.2117195332884787,1.215000033378601,5.0,0.0003,0.0027
2023-12-13,159941.SZ,BUY,9100.0,0.9004246019124984,0.8980000019073486,5.0,0.0003,0.0027
2024-01-05,159941.SZ,SELL,209300.0,0.8856024114131927,0.8880000114440918,55.60697541263437,0.0003,0.0027
2024-01-05,518880.SH,BUY,39700.0,4.664590719795227,4.658999919891357,55.55527547276115,0.0003,0.0012
2024-01-15,518880.SH,SELL,39700.0,4.658403234291077,4.664000034332275,55.481582520406725,0.0003,0.0012
2024-01-15,159941.SZ,BUY,200700.0,0.9214813296437263,0.9190000295639038,55.482390857848756,0.0003,0.0027
2024-01-29,159941.SZ,SELL,200700.0,0.9474349881112575,0.949999988079071,57.04506063417881,0.0003,0.0027
2024-01-29,513500.SH,BUY,114600.0,1.6584658439874649,1.6540000438690186,57.018055716289034,0.0003,0.0027
2024-01-30,513500.SH,SELL,114600.0,1.6694802247285843,1.6740000247955322,57.39673012616872,0.0003,0.0027
2024-01-30,512800.SH,BUY,147800.0,1.1223452515602113,1.121000051498413,49.76478845417976,0.0003,0.0012
2024-01-31,512800.SH,BUY,22700.0,1.111332014322281,1.1100000143051147,7.568171017534732,0.0003,0.0012
2024-03-05,512800.SH,SELL,170500.0,1.1476212485790251,1.14900004863739,58.70082686481713,0.0003,0.0012
2024-03-05,515050.SH,BUY,73500.0,0.9361220023870469,0.9350000023841858,20.641490152634383,0.0003,0.0012
2024-03-06,515050.SH,BUY,74100.0,0.9281123861551286,0.9269999861717224,20.63193834422851,0.0003,0.0012
2024-03-07,515050.SH,BUY,61900.0,0.937123189496994,0.9359999895095824,17.402377628959176,0.0003,0.0012
2024-03-27,515050.SH,SELL,97500.0,0.9288840071439743,0.9300000071525574,27.169857208961247,0.0003,0.0012
2024-03-27,512400.SH,BUY,89600.0,1.010210743665695,1.008999943733215,27.15446478973388,0.0003,0.0012
2024-03-28,515050.SH,SELL,100400.0,0.8939259809494019,0.8949999809265137,26.925050546195983,0.0003,0.0012
2024-03-28,512400.SH,BUY,90300.0,0.9931903837680818,0.9919999837875366,26.905527496277333,0.0003,0.0012
2024-03-29,515050.SH,SELL,11600.0,0.9188960166692732,0.9200000166893004,5.0,0.0003,0.0012
2024-03-29,512400.SH,BUY,10400.0,1.02322635512352,1.0219999551773071,5.0,0.0003,0.0012
2024-04-17,512400.SH,SELL,190300.0,1.0777051961898805,1.0789999961853027,61.52618965048027,0.0003,0.0012
2024-04-17,512800.SH,BUY,153500.0,1.1834184410572053,1.1820000410079956,54.496419210684294,0.0003,0.0012
2024-04-18,512800.SH,BUY,19400.0,1.2014400477409364,1.2000000476837158,6.992381077852249,0.0003,0.0012
2024-04-25,512800.SH,SELL,172900.0,1.1955636266708374,1.1970000267028809,62.01388531541633,0.0003,0.0012
2024-04-25,159611.SZ,BUY,139000.0,0.9841795804262161,0.9829999804496764,41.040288503773205,0.0003,0.0012
2024-04-26,159611.SZ,BUY,71200.0,0.9811760190963748,0.9800000190734864,20.95791976789856,0.0003,0.0012
2024-04-29,159611.SZ,SELL,139700.0,0.9768263852357864,0.977999985218048,40.938793805231796,0.0003,0.0012
2024-04-29,513130.SH,BUY,275300.0,0.4953337878078221,0.4939999878406524,40.90961753504802,0.0003,0.0027
2024-04-30,159611.SZ,SELL,70500.0,0.9768263852357864,0.977999985218048,20.65987804773688,0.0003,0.0012
2024-04-30,513130.SH,BUY,139000.0,0.4953337878078221,0.4939999878406524,20.65541895158618,0.0003,0.0027
2024-05-30,513130.SH,SELL,414300.0,0.5006445743203163,0.5019999742507935,62.225114142272105,0.0003,0.0027
2024-05-30,159985.SZ,BUY,91900.0,2.2547024935722355,2.252000093460083,62.16214774778653,0.0003,0.0012
2024-06-04,159985.SZ,SELL,91900.0,2.2153383352279663,2.2179999351501465,61.076877902235026,0.0003,0.0012
2024-06-04,518880.SH,BUY,38000.0,5.346408152770997,5.340000152587891,60.94905294158936,0.0003,0.0012
2024-06-12,518880.SH,SELL,38000.0,5.2466961828231815,5.252999782562256,59.812336484184264,0.0003,0.0012
2024-06-12,159941.SZ,BUY,187400.0,1.0648674363374708,1.062000036239624,59.866847270892606,0.0003,0.0027
2024-07-23,159941.SZ,SELL,187400.0,1.1129868561148646,1.116000056266785,62.57212105077769,0.0003,0.0027
2024-07-23,513500.SH,BUY,105000.0,1.984343272268772,1.9789999723434448,62.50681307646631,0.0003,0.0027
2024-07-26,513500.SH,SELL,105000.0,1.8958673228263854,1.9010000228881836,59.71982066903114,0.0003,0.0027
2024-07-26,159611.SZ,BUY,108200.0,1.0582684410572052,1.0570000410079956,34.351393596716875,0.0003,0.0012
2024-07-29,159611.SZ,BUY,80500.0,1.0502588248252869,1.0490000247955322,25.363750619530677,0.0003,0.0012
2024-07-30,159611.SZ,SELL,104700.0,1.0517363733291627,1.0529999732971191,33.035039486269,0.0003,0.0012
2024-07-30,512800.SH,BUY,85800.0,1.2835383455753329,1.281999945640564,33.03827701510907,0.0003,0.0012
2024-07-31,512800.SH,SELL,85800.0,1.2744688228607177,1.2760000228881836,32.80482750043487,0.0003,0.0012
2024-07-31,159611.SZ,SELL,84000.0,1.0347568133354188,1.0360000133514404,26.075871696052552,0.0003,0.0012
2024-07-31,512760.SH,BUY,242100.0,0.8099708152770997,0.8090000152587891,58.82818031357574,0.0003,0.0012
2024-08-06,512760.SH,SELL,242100.0,0.7990400119066239,0.800000011920929,58.03427606477808,0.0003,0.0012
2024-08-19,518880.SH,BUY,35100.0,5.508602254867554,5.501999855041504,58.00558174375534,0.0003,0.0012
2024-09-25,518880.SH,SELL,35100.0,5.717131177139282,5.723999977111816,60.201391295276636,0.0003,0.0012
2024-09-25,159851.SZ,BUY,26900.0,0.8690415708780289,0.8679999709129333,7.013165476985693,0.0003,0.0012
2024-09-26,159851.SZ,BUY,28000.0,0.8410079737424851,0.8399999737739563,7.064466979436874,0.0003,0.0012
2024-09-27,159851.SZ,BUY,26100.0,0.9341196281671525,0.9330000281333924,7.314156688548804,0.0003,0.0012
2024-10-10,159851.SZ,BUY,18900.0,1.3796536210060122,1.378000020980835,7.822636031104089,0.0003,0.0012
2024-10-11,159851.SZ,BUY,25000.0,1.1533823503494263,1.1519999504089355,8.650367627620696,0.0003,0.0012
2024-10-14,159851.SZ,BUY,25200.0,1.2314760190963747,1.2300000190734863,9.309958704368592,0.0003,0.0012
2024-10-15,159851.SZ,BUY,23900.0,1.3015599522590637,1.2999999523162842,9.332184857697486,0.0003,0.0012
2024-10-16,159851.SZ,BUY,10100.0,1.2244676496505738,1.2230000495910645,5.0,0.0003,0.0012
2024-11-19,159851.SZ,SELL,184100.0,1.4342767895221709,1.4359999895095823,79.2151070853095,0.0003,0.0012
2025-01-03,512800.SH,BUY,181900.0,1.4527411751747132,1.4509999752044678,79.2760859292841,0.0003,0.0012
2025-01-23,512800.SH,SELL,181900.0,1.4492587752342225,1.4509999752044678,79.08605136453153,0.0003,0.0012
2025-01-23,513520.SH,BUY,168400.0,1.5642119426250456,1.559999942779541,79.0239873414173,0.0003,0.0027
2025-01-27,513520.SH,SELL,168400.0,1.5238743971467017,1.527999997138977,76.98613454385136,0.0003,0.0027
2025-01-27,513500.SH,BUY,112700.0,2.2059400478124616,2.200000047683716,74.58283301653933,0.0003,0.0027
2025-02-05,513500.SH,BUY,3600.0,2.196915684700012,2.190999984741211,5.0,0.0003,0.0027
2025-02-07,513500.SH,SELL,111400.0,2.192065354347229,2.197999954223633,73.25882414228438,0.0003,0.0027
2025-02-10,513500.SH,SELL,4900.0,2.1741140665769576,2.180000066757202,5.0,0.0003,0.0027
2025-02-18,513200.SH,BUY,118800.0,0.7600466162562369,0.7580000162124634,27.088061403372283,0.0003,0.0027
2025-02-19,513200.SH,BUY,120600.0,0.7650601114749908,0.7630000114440918,27.679874833165165,0.0003,0.0027
2025-02-20,513200.SH,BUY,92600.0,0.7811032842218876,0.7789999842643738,21.699049235684036,0.0003,0.0027
2025-03-27,513200.SH,SELL,259400.0,0.8028265071332454,0.8050000071525574,62.47595878510916,0.0003,0.0027
2025-03-27,512400.SH,BUY,191200.0,1.0883044124126433,1.087000012397766,62.42514109598921,0.0003,0.0012
2025-03-28,513200.SH,SELL,72600.0,0.8417211819291115,0.843999981880188,18.332687342416047,0.0003,0.0027
2025-03-28,512400.SH,BUY,56100.0,1.089305659198761,1.0880000591278076,18.333014244315148,0.0003,0.0012
2025-04-07,512400.SH,SELL,247300.0,0.9818203804731368,0.9829999804496764,72.84125402730201,0.0003,0.0012
2025-04-08,159985.SZ,BUY,121800.0,1.9923880095481874,1.9900000095367432,72.80185786889076,0.0003,0.0012
2025-04-17,159985.SZ,SELL,121800.0,1.9496576219081878,1.9520000219345093,71.24048950452517,0.0003,0.0012
2025-04-17,159865.SZ,BUY,157300.0,0.5917092205286026,0.5910000205039978,27.922758116744756,0.0003,0.0012
2025-04-18,159865.SZ,BUY,161200.0,0.5947127818584442,0.593999981880188,28.76031013067436,0.0003,0.0012
2025-04-21,159865.SZ,BUY,82300.0,0.5877044124126435,0.5870000123977661,14.510421942468167,0.0003,0.0012
2025-05-09,159865.SZ,SELL,154700.0,0.5872943995237351,0.5879999995231628,27.256333081896543,0.0003,0.0012
2025-05-09,512660.SH,BUY,84500.0,1.0742875541687014,1.0729999542236328,27.23318949817658,0.0003,0.0012
2025-05-12,159865.SZ,SELL,144200.0,0.5832991914272309,0.5839999914169312,25.233523021142002,0.0003,0.0012
2025-05-12,512660.SH,BUY,80200.0,1.0482564506053926,1.0470000505447388,25.221050201565745,0.0003,0.0012
2025-05-13,159865.SZ,SELL,101900.0,0.5852968252420425,0.5860000252723694,17.892523947649238,0.0003,0.0012
2025-05-13,512660.SH,BUY,54300.0,1.0973151560783387,1.0959999561309814,17.875263892516138,0.0003,0.0012
2025-05-15,512660.SH,SELL,219000.0,1.055731640958786,1.0570000410079956,69.36156881099224,0.0003,0.0012
2025-05-15,513530.SH,BUY,21900.0,1.5561904458999634,1.5520000457763672,10.224171229562758,0.0003,0.0027
2025-05-16,513530.SH,BUY,22000.0,1.545160708606243,1.5410000085830688,10.198060676801203,0.0003,0.0027
2025-05-19,513530.SH,BUY,24400.0,1.5381418392062185,1.534000039100647,11.259198262989518,0.0003,0.0027
2025-05-20,513530.SH,BUY,24100.0,1.5561904458999634,1.5520000457763672,11.251256923856735,0.0003,0.0027
2025-05-21,513530.SH,BUY,25600.0,1.5762444267749784,1.5720000267028809,12.105557197631834,0.0003,0.0027
2025-05-22,513530.SH,BUY,25900.0,1.5872740445375442,1.5829999446868896,12.333119326056718,0.0003,0.0027
2025-05-23,513530.SH,BUY,4100.0,1.5842660430312157,1.5800000429153442,5.0,0.0003,0.0027
2025-06-18,513530.SH,SELL,33800.0,1.6325800648093223,1.6369999647140503,16.554361857166526,0.0003,0.0027
2025-06-19,513530.SH,SELL,34500.0,1.6315828370928764,1.6360000371932983,16.88688236391127,0.0003,0.0027
2025-06-20,513530.SH,SELL,36700.0,1.6026610933423042,1.6069999933242798,17.64529863769877,0.0003,0.0027
2025-06-20,159869.SZ,BUY,143500.0,1.2064460429668427,1.2050000429153442,51.937502149722576,0.0003,0.0012
2025-06-23,513530.SH,SELL,38100.0,1.6206125,1.625,18.523600875,0.0003,0.0027
2025-06-23,159869.SZ,BUY,53200.0,1.1613919665813448,1.159999966621399,18.53581578663826,0.0003,0.0012
2025-06-24,513530.SH,SELL,4900.0,1.625598995244503,1.6299999952316284,5.0,0.0003,0.0027
2025-06-24,159869.SZ,BUY,6700.0,1.1894255637168885,1.187999963760376,5.0,0.0003,0.0012
2025-07-15,159869.SZ,SELL,203400.0,1.2734699761867523,1.274999976158142,77.70713794691562,0.0003,0.0012
2025-07-15,515050.SH,BUY,134600.0,1.233478393316269,1.2319999933242798,49.807857522110936,0.0003,0.0012
2025-07-16,515050.SH,BUY,72000.0,1.289545587587357,1.287999987602234,27.854184691886907,0.0003,0.0012
2025-10-16,515050.SH,SELL,206600.0,1.9596456123828887,1.962000012397766,121.45883505549143,0.0003,0.0012
2025-12-18,513500.SH,BUY,167600.0,2.4185123407125473,2.4119999408721924,121.60280049102687,0.0003,0.0027
2025-12-23,513500.SH,SELL,151500.0,2.4563499589681626,2.4630000591278076,111.64110563510297,0.0003,0.0027
2025-12-24,513500.SH,SELL,16100.0,2.449368889403343,2.4560000896453857,11.830451735818146,0.0003,0.0027
2025-12-25,512070.SH,BUY,443800.0,0.9271111990451812,0.9259999990463256,123.43558504087542,0.0003,0.0012
2026-01-13,512070.SH,SELL,443800.0,0.94786120095253,0.9490000009536744,126.19824029481983,0.0003,0.0012
2026-03-20,159611.SZ,BUY,368500.0,1.1433703598976137,1.1419999599456787,126.39959328668118,0.0003,0.0012
2026-04-02,159611.SZ,SELL,368500.0,1.0986800238132477,1.100000023841858,121.45907663255453,0.0003,0.0012
2026-04-13,159915.SZ,BUY,117900.0,3.434116066837311,3.430000066757202,121.4646852840357,0.0003,0.0012
2026-05-19,159915.SZ,SELL,117900.0,3.896318822860718,3.901000022888184,137.8127967645836,0.0003,0.0012
2026-07-17,512010.SH,BUY,1215500.0,0.3784535911679268,0.3779999911785126,138.0031020193845,0.0003,0.0012
2026-07-30,512010.SH,SELL,1215500.0,0.37255239595174783,0.3729999959468841,135.85123118380483,0.0003,0.0012
2026-07-30,512800.SH,BUY,551900.0,0.8199828057289125,0.8190000057220459,135.76455314453602,0.0003,0.0012
2026-08-11,512800.SH,SELL,551900.0,0.8020363733291627,0.8029999732971191,132.79316233210946,0.0003,0.0012
2026-08-11,513200.SH,BUY,208200.0,1.0799079219937324,1.0770000219345093,67.45104880772851,0.0003,0.0027
2026-08-12,513200.SH,BUY,202200.0,1.0758970541000366,1.0729999542236328,65.26391530170821,0.0003,0.0027
2026-09-10,513200.SH,SELL,148800.0,1.0521514476895333,1.0549999475479126,46.968040624860755,0.0003,0.0027
2026-09-10,159865.SZ,BUY,274200.0,0.5706839928388596,0.5699999928474426,46.944465250924594,0.0003,0.0012
