datetime,v5,formal_f,different
2021-12-24,512200.SH,512690.SH,True
2021-12-27,512200.SH,CASH,True
2021-12-28,512200.SH,CASH,True
2021-12-29,512200.SH,CASH,True
2022-01-21,512200.SH,CASH,True
2022-02-11,159981.SZ,CASH,True
2022-02-23,515220.SH,159981.SZ,True
2022-02-24,515220.SH,159981.SZ,True
2022-02-25,515220.SH,159981.SZ,True
2022-02-28,515220.SH,159981.SZ,True
2022-03-01,515220.SH,159981.SZ,True
2022-03-02,515220.SH,159981.SZ,True
2022-03-03,515220.SH,159981.SZ,True
2022-03-04,515220.SH,159981.SZ,True
2022-03-07,515220.SH,159981.SZ,True
2022-03-08,515220.SH,159981.SZ,True
2022-03-09,515220.SH,159981.SZ,True
2022-03-10,515220.SH,159981.SZ,True
2022-03-11,515220.SH,159981.SZ,True
2022-03-14,515220.SH,159981.SZ,True
2022-03-15,CASH,159981.SZ,True
2022-03-31,CASH,159981.SZ,True
2022-04-11,510880.SH,CASH,True
2022-06-06,CASH,159755.SZ,True
2022-06-07,CASH,159755.SZ,True
2022-06-08,513130.SH,159755.SZ,True
2022-06-09,510880.SH,159755.SZ,True
2022-06-10,510880.SH,159755.SZ,True
2022-06-13,510880.SH,159755.SZ,True
2022-06-14,516150.SH,159755.SZ,True
2022-06-15,516150.SH,159755.SZ,True
2022-06-16,516150.SH,159755.SZ,True
2022-06-17,516150.SH,159755.SZ,True
2022-06-20,516150.SH,159755.SZ,True
2022-06-21,516150.SH,159755.SZ,True
2022-06-22,516150.SH,159755.SZ,True
2022-06-23,516150.SH,159755.SZ,True
2022-06-24,516150.SH,159755.SZ,True
2022-06-27,516150.SH,159755.SZ,True
2022-06-28,516150.SH,159755.SZ,True
2022-06-29,516150.SH,159755.SZ,True
2022-06-30,516150.SH,159755.SZ,True
2022-07-01,516150.SH,159755.SZ,True
2022-07-04,516150.SH,159755.SZ,True
2022-07-05,516150.SH,159755.SZ,True
2022-07-06,516150.SH,159755.SZ,True
2022-07-07,516150.SH,159755.SZ,True
2022-07-08,516150.SH,159755.SZ,True
2022-07-11,516150.SH,159755.SZ,True
2022-07-12,159996.SZ,159755.SZ,True
2022-07-13,159996.SZ,159755.SZ,True
2022-07-14,159996.SZ,159755.SZ,True
2022-07-15,159996.SZ,159755.SZ,True
2022-07-18,CASH,159755.SZ,True
2022-07-19,CASH,159755.SZ,True
2022-07-20,CASH,159755.SZ,True
2022-07-21,CASH,159755.SZ,True
2022-07-22,CASH,159755.SZ,True
2022-07-25,CASH,159755.SZ,True
2022-07-26,CASH,159755.SZ,True
2022-07-27,CASH,159755.SZ,True
2022-08-02,159941.SZ,CASH,True
2022-08-03,159941.SZ,CASH,True
2022-08-04,159941.SZ,CASH,True
2022-08-05,159941.SZ,CASH,True
2022-08-08,159941.SZ,CASH,True
2022-08-09,159941.SZ,CASH,True
2022-08-10,159941.SZ,CASH,True
2022-08-11,159941.SZ,CASH,True
2022-08-12,159941.SZ,CASH,True
2022-08-15,159941.SZ,CASH,True
2022-10-18,CASH,159985.SZ,True
2022-10-19,CASH,159985.SZ,True
2022-10-20,CASH,159985.SZ,True
2022-10-21,CASH,159985.SZ,True
2022-10-24,CASH,159985.SZ,True
2022-10-25,CASH,159985.SZ,True
2022-10-26,CASH,159985.SZ,True
2022-10-27,513500.SH,159985.SZ,True
2022-10-28,513500.SH,159985.SZ,True
2022-10-31,513500.SH,159985.SZ,True
2022-11-01,513500.SH,159985.SZ,True
2022-11-02,513500.SH,159985.SZ,True
2022-11-03,513500.SH,159985.SZ,True
2022-11-04,CASH,159985.SZ,True
2022-11-07,CASH,159985.SZ,True
2022-11-08,CASH,159985.SZ,True
2022-11-09,CASH,159985.SZ,True
2022-11-10,CASH,159985.SZ,True
2022-11-11,CASH,159985.SZ,True
2022-11-14,CASH,159985.SZ,True
2022-11-15,CASH,159985.SZ,True
2022-11-16,159766.SZ,159985.SZ,True
2022-11-17,159766.SZ,159985.SZ,True
2022-11-18,159766.SZ,159985.SZ,True
2022-11-21,CASH,159985.SZ,True
2022-11-22,513200.SH,159985.SZ,True
2022-11-23,513200.SH,159985.SZ,True
2022-11-24,513200.SH,159985.SZ,True
2022-11-25,513200.SH,159985.SZ,True
2022-11-28,513200.SH,159985.SZ,True
2022-12-19,512690.SH,513200.SH,True
2022-12-20,512690.SH,513200.SH,True
2022-12-21,512690.SH,513200.SH,True
2022-12-22,512690.SH,513200.SH,True
2022-12-23,512690.SH,513200.SH,True
2022-12-26,512690.SH,513200.SH,True
2022-12-27,512690.SH,513200.SH,True
2022-12-28,512690.SH,513200.SH,True
2022-12-29,512690.SH,513200.SH,True
2022-12-30,512690.SH,513200.SH,True
2023-01-03,512690.SH,513200.SH,True
2023-01-04,CASH,513200.SH,True
2023-01-05,CASH,513200.SH,True
2023-01-06,CASH,513200.SH,True
2023-01-09,CASH,513200.SH,True
2023-01-10,CASH,513200.SH,True
2023-01-11,CASH,513200.SH,True
2023-01-12,CASH,513200.SH,True
2023-01-13,CASH,513200.SH,True
2023-01-16,CASH,513200.SH,True
2023-01-17,CASH,513200.SH,True
2023-01-18,CASH,513200.SH,True
2023-01-19,CASH,513200.SH,True
2023-01-20,CASH,513200.SH,True
2023-01-30,CASH,513200.SH,True
2023-04-28,CASH,510880.SH,True
2023-05-04,CASH,510880.SH,True
2023-05-05,CASH,510880.SH,True
2023-05-08,CASH,510880.SH,True
2023-05-09,CASH,510880.SH,True
2023-05-10,CASH,510880.SH,True
2023-05-11,CASH,510880.SH,True
2023-05-12,CASH,510880.SH,True
2023-05-15,CASH,510880.SH,True
2023-05-16,CASH,510880.SH,True
2023-05-23,513500.SH,510880.SH,True
2023-05-24,513500.SH,CASH,True
2023-05-25,513500.SH,CASH,True
2023-05-26,513500.SH,CASH,True
2023-05-29,513500.SH,CASH,True
2023-09-18,510880.SH,159985.SZ,True
2023-09-19,510880.SH,159985.SZ,True
2023-09-20,510880.SH,159985.SZ,True
2023-09-21,510880.SH,159985.SZ,True
2023-09-22,510880.SH,159985.SZ,True
2023-09-25,510880.SH,CASH,True
2023-09-26,510880.SH,CASH,True
2023-09-27,510880.SH,CASH,True
2023-09-28,510880.SH,CASH,True
2023-10-09,510880.SH,CASH,True
2023-12-06,CASH,159941.SZ,True
2023-12-07,CASH,159941.SZ,True
2023-12-11,CASH,159941.SZ,True
2023-12-12,CASH,159941.SZ,True
2023-12-13,CASH,159941.SZ,True
2023-12-14,CASH,159941.SZ,True
2023-12-15,513030.SH,159941.SZ,True
2023-12-18,513030.SH,159941.SZ,True
2023-12-19,513030.SH,159941.SZ,True
2023-12-20,513030.SH,159941.SZ,True
2023-12-21,513030.SH,159941.SZ,True
2023-12-22,513030.SH,159941.SZ,True
2023-12-25,513030.SH,159941.SZ,True
2023-12-26,513030.SH,159941.SZ,True
2023-12-27,513030.SH,159941.SZ,True
2023-12-28,513030.SH,159941.SZ,True
2023-12-29,513030.SH,159941.SZ,True
2024-01-02,513030.SH,159941.SZ,True
2024-01-03,513030.SH,159941.SZ,True
2024-01-04,513030.SH,518880.SH,True
2024-01-05,513520.SH,518880.SH,True
2024-01-08,513520.SH,518880.SH,True
2024-01-09,513520.SH,518880.SH,True
2024-01-10,513520.SH,518880.SH,True
2024-01-11,513520.SH,518880.SH,True
2024-01-12,513520.SH,518880.SH,True
2024-01-15,513520.SH,518880.SH,True
2024-01-16,513520.SH,518880.SH,True
2024-01-17,513520.SH,518880.SH,True
2024-01-18,513520.SH,518880.SH,True
2024-01-19,513520.SH,518880.SH,True
2024-01-22,513520.SH,513500.SH,True
2024-01-23,513520.SH,513500.SH,True
2024-01-24,513520.SH,513500.SH,True
2024-01-25,513520.SH,512800.SH,True
2024-01-26,513520.SH,512800.SH,True
2024-01-29,513520.SH,512800.SH,True
2024-01-30,513520.SH,512800.SH,True
2024-01-31,513520.SH,512800.SH,True
2024-02-01,513520.SH,512800.SH,True
2024-02-02,513520.SH,512800.SH,True
2024-02-05,513520.SH,512800.SH,True
2024-02-06,513520.SH,512800.SH,True
2024-04-24,512800.SH,513530.SH,True
2024-07-29,513520.SH,512800.SH,True
2024-07-30,513520.SH,512800.SH,True
2024-07-31,512760.SH,512800.SH,True
2024-08-01,512760.SH,512800.SH,True
2024-08-02,512760.SH,512800.SH,True
2024-08-16,513520.SH,518880.SH,True
2024-08-19,513520.SH,518880.SH,True
2024-08-20,513520.SH,518880.SH,True
2024-08-21,513520.SH,518880.SH,True
2024-08-22,513520.SH,518880.SH,True
2024-08-23,513520.SH,518880.SH,True
2024-08-26,513520.SH,518880.SH,True
2024-08-27,513520.SH,518880.SH,True
2024-08-28,513520.SH,518880.SH,True
2024-08-29,513520.SH,518880.SH,True
2024-08-30,513520.SH,518880.SH,True
2024-09-02,513520.SH,518880.SH,True
2024-09-03,513520.SH,518880.SH,True
2024-09-04,513500.SH,518880.SH,True
2024-09-05,513500.SH,518880.SH,True
2024-09-06,513500.SH,518880.SH,True
2024-09-09,513500.SH,518880.SH,True
2024-12-04,159941.SZ,CASH,True
2024-12-05,159941.SZ,CASH,True
2024-12-06,159941.SZ,CASH,True
2024-12-09,159941.SZ,CASH,True
2024-12-10,159941.SZ,CASH,True
2024-12-11,159941.SZ,CASH,True
2025-02-11,CASH,513200.SH,True
2025-02-12,CASH,513200.SH,True
2025-02-13,CASH,513200.SH,True
2025-02-14,CASH,513200.SH,True
2025-02-17,CASH,513200.SH,True
2025-05-09,513530.SH,518880.SH,True
2025-05-12,513530.SH,513200.SH,True
2025-05-13,513530.SH,513200.SH,True
2025-05-14,513530.SH,513200.SH,True
2025-05-15,513530.SH,513200.SH,True
2025-05-16,513530.SH,513200.SH,True
2025-05-19,513530.SH,513200.SH,True
2025-05-20,513530.SH,513200.SH,True
2025-05-21,513530.SH,513200.SH,True
2025-05-22,513530.SH,513200.SH,True
2025-05-23,513530.SH,513200.SH,True
2025-05-26,513530.SH,513200.SH,True
2025-05-27,513530.SH,512800.SH,True
2025-05-28,513530.SH,512800.SH,True
2025-05-29,513530.SH,512800.SH,True
2025-05-30,513530.SH,512800.SH,True
2025-06-03,513530.SH,512800.SH,True
2025-06-04,513530.SH,512800.SH,True
2025-06-05,513530.SH,512800.SH,True
2025-06-06,513530.SH,512800.SH,True
2025-06-09,513530.SH,512800.SH,True
2025-06-10,513530.SH,512800.SH,True
2025-06-11,513530.SH,512800.SH,True
2025-06-12,513530.SH,512800.SH,True
2025-11-21,561360.SH,CASH,True
2025-11-24,561360.SH,CASH,True
2025-11-25,561360.SH,CASH,True
2025-11-26,561360.SH,CASH,True
2025-11-27,159766.SZ,CASH,True
2025-11-28,159766.SZ,CASH,True
2025-12-01,159766.SZ,CASH,True
2025-12-02,159766.SZ,CASH,True
2025-12-03,159766.SZ,CASH,True
2025-12-04,159766.SZ,CASH,True
2025-12-05,159766.SZ,CASH,True
2025-12-08,159766.SZ,CASH,True
2025-12-09,159766.SZ,CASH,True
2025-12-10,159766.SZ,CASH,True
2025-12-11,159766.SZ,CASH,True
2025-12-12,159766.SZ,CASH,True
2025-12-15,159766.SZ,CASH,True
2025-12-16,159766.SZ,CASH,True
2026-03-19,CASH,159611.SZ,True
2026-03-20,CASH,159611.SZ,True
2026-03-23,CASH,159611.SZ,True
2026-03-24,CASH,159611.SZ,True
2026-03-25,159985.SZ,159611.SZ,True
2026-03-26,159985.SZ,159611.SZ,True
2026-03-27,159985.SZ,159611.SZ,True
2026-03-30,159985.SZ,159611.SZ,True
2026-03-31,159985.SZ,159611.SZ,True
2026-04-01,515050.SH,CASH,True
2026-04-07,CASH,515050.SH,True
2026-04-08,513520.SH,515050.SH,True
2026-04-09,CASH,515050.SH,True
2026-04-10,159915.SZ,515050.SH,True
2026-04-13,159915.SZ,515050.SH,True
2026-04-14,159915.SZ,515050.SH,True
2026-04-15,159915.SZ,515050.SH,True
2026-04-16,159915.SZ,515050.SH,True
2026-04-17,159915.SZ,515050.SH,True
2026-04-20,159915.SZ,515050.SH,True
2026-04-21,159915.SZ,515050.SH,True
2026-04-22,159915.SZ,515050.SH,True
2026-04-23,159915.SZ,515050.SH,True
2026-04-24,159915.SZ,515050.SH,True
2026-04-27,159915.SZ,515050.SH,True
2026-04-28,159915.SZ,515050.SH,True
2026-04-29,159915.SZ,515050.SH,True
2026-04-30,159915.SZ,515050.SH,True
2026-05-06,159915.SZ,515050.SH,True
2026-05-07,159915.SZ,515050.SH,True
2026-05-08,159915.SZ,515050.SH,True
2026-05-11,159915.SZ,515050.SH,True
2026-05-12,159915.SZ,515050.SH,True
2026-05-13,159915.SZ,515050.SH,True
2026-05-14,159915.SZ,515050.SH,True
2026-05-15,159915.SZ,515050.SH,True
2026-05-18,159915.SZ,515050.SH,True
2026-05-19,CASH,515050.SH,True
2026-05-20,CASH,515050.SH,True
2026-05-21,CASH,515050.SH,True
2026-05-22,CASH,515050.SH,True
2026-05-25,CASH,515050.SH,True
2026-05-26,CASH,515050.SH,True
2026-05-27,CASH,515050.SH,True
2026-05-28,CASH,515050.SH,True
2026-05-29,CASH,515050.SH,True
2026-06-01,CASH,515050.SH,True
2026-06-02,CASH,515050.SH,True
2026-06-03,CASH,515050.SH,True
2026-06-04,CASH,515050.SH,True
2026-06-05,CASH,515050.SH,True
2026-06-08,CASH,515050.SH,True
2026-06-09,CASH,515050.SH,True
2026-06-10,512800.SH,515050.SH,True
2026-06-11,512800.SH,515050.SH,True
2026-06-12,512800.SH,515050.SH,True
2026-06-15,512800.SH,515050.SH,True
2026-06-16,CASH,515050.SH,True
2026-06-17,CASH,515050.SH,True
2026-06-18,CASH,515050.SH,True
2026-06-22,CASH,515050.SH,True
2026-06-23,CASH,515050.SH,True
2026-06-24,CASH,515050.SH,True
2026-06-25,CASH,515050.SH,True
2026-06-26,CASH,515050.SH,True
2026-07-02,510500.SH,CASH,True
2026-07-03,510500.SH,CASH,True
2026-07-06,510500.SH,CASH,True
2026-07-07,510500.SH,CASH,True
2026-07-08,510500.SH,CASH,True
2026-07-09,510500.SH,CASH,True
2026-07-10,510500.SH,512010.SH,True
2026-07-13,159985.SZ,CASH,True
2026-07-14,159985.SZ,CASH,True
2026-07-15,159985.SZ,CASH,True
2026-07-16,159985.SZ,CASH,True
