symbol,entry_date,exit_date,entry_price,exit_price,startup_anchor_date,peak_date,entry_delay_days,exit_delay_days,holding_days,entry_markup_from_base,post_entry_peak_return,peak_giveback,move_capture_ratio,false_start,entry_forward_max_return_20d,entry_forward_return_20d,post_exit_max_return_10d,fixed_horizon_false_buy,material_premature_exit,failed_operation
159865.SZ,2021-10-12,2021-10-13,0.8249888009548187,0.8110255766630173,2021-09-15,2021-10-19,12,-4,1,0.13948733015968773,0.019407802300647203,-0.035641430570973465,0.7438082673139971,True,0.06183258016537807,0.04365053250906481,0.03695869119727524,False,False,False
159865.SZ,2021-10-28,2021-10-29,0.8039635732650757,0.7910495957136154,2021-09-23,2021-11-04,20,-4,1,0.0762564870760849,0.08960158924584727,-0.09697533408710068,0.341469875398578,False,0.08960158924584727,0.02119052065826188,0.10738946315388298,False,True,True
510630.SH,2021-10-29,2021-11-18,1.3876632372379305,1.4073092390537263,2021-09-24,2021-11-04,20,10,14,0.07155465886028378,0.03555387047645353,-0.020661653748870634,0.7909099955254573,True,0.03555387047645353,0.012493473694920265,0.009728327208436971,True,False,True
159865.SZ,2021-11-24,2021-11-25,0.8380044124126436,0.8240099880933762,2021-10-28,2021-12-09,19,-10,1,0.059424024424189925,-0.001198561725929026,-0.01551974206927087,0.7176081907141175,True,0.017894384066823532,0.017894384066823532,0.015764401514654747,True,False,True
159941.SZ,2021-11-11,2021-11-30,0.7971465167343615,0.8118022104620933,2021-10-14,2021-11-22,20,6,13,0.06999531762714928,0.033687011930156,-0.014803143783329586,0.8455975812584867,True,0.033687011930156,0.012360920435750655,-0.00222000883304041,True,False,True
512690.SH,2021-11-25,2021-12-28,0.9611519785165789,1.0097868371486665,2021-11-12,2021-12-14,9,10,23,0.1267901467441226,0.10492415349203355,-0.04916496921773783,0.7501761418921021,False,0.10492415349203355,0.06642861802157962,-0.03048847902608287,False,False,False
512200.SH,2022-01-25,2022-02-07,2.3287911751747137,2.203352889537811,2021-12-29,2022-02-21,18,-10,4,0.05137303178997055,-0.009357323923375294,-0.0449271936602772,-0.12659808332210537,True,-0.009357323923375294,-0.046715715743092634,0.04704059560910223,True,False,True
159981.SZ,2022-02-15,2022-04-07,1.6489763551235201,1.6899696314334869,2022-01-11,2022-03-07,20,21,35,0.09421127306980615,0.1249403384771599,-0.08896516762432538,0.5257748157394599,False,0.1249403384771599,-0.012114428784781972,0.023687045551253005,False,False,False
512200.SH,2022-04-13,2022-04-22,2.3628318949699403,2.1783827942848206,2022-03-15,2022-04-14,19,6,7,0.22808308966682267,0.040277114050959684,-0.11375799702781841,0.4763722989715858,True,0.040277114050959684,-0.0663745083424776,0.017727468948932845,True,False,True
518880.SH,2022-05-09,2022-05-16,3.9467303121566775,3.872347693347931,2022-04-06,2022-05-09,20,5,5,0.0288660968404566,-0.001958689919029477,-0.016921096667387503,0.35289081485974333,True,-0.001958689919029477,-0.02349545402641684,0.011531082821381267,True,False,True
159981.SZ,2022-05-30,2022-06-13,1.7390843885421754,1.8327980381011966,2022-05-10,2022-06-08,14,3,9,0.07550056028366647,0.07355341470955845,-0.018319199776828943,0.8631922172546398,False,0.07355341470955845,-0.0374245000273975,-0.009710824930376116,False,False,False
159755.SZ,2022-06-07,2022-07-29,1.1213440047740937,1.2055516171455383,2022-05-09,2022-07-07,20,16,38,0.29935577795217916,0.17715887973023503,-0.08670335663543716,0.7495658291454664,False,0.16645736095254526,0.1477298094008821,0.02608629192073275,False,False,False
159941.SZ,2022-08-17,2022-08-30,0.7149250995218753,0.6612098876357079,2022-07-27,2022-08-17,15,9,9,0.11881862460462944,-0.0068890027540524645,-0.06871843997346161,0.31281542719752264,True,-0.0068890027540524645,-0.09081388163201098,0.02841778362395253,True,False,True
159865.SZ,2022-09-01,2022-09-16,0.8760500000000001,0.8439860285758972,2022-08-10,2022-09-02,16,9,10,0.06059325217672429,0.013640786991714782,-0.049565295383969366,0.2900974654581667,True,0.013640786991714782,-0.10963989339675773,-0.009462245858504414,True,False,True
518880.SH,2022-10-11,2022-10-12,3.808564700698853,3.797437645721436,2022-09-16,2022-10-25,12,-9,1,0.021610723361855655,0.004840459195293301,-0.007724655802246794,0.7013912743596352,True,0.007991274493544198,0.007991274493544198,0.007784790630358973,True,False,True
513200.SH,2022-11-30,2022-12-01,0.967605473703146,0.9963027128398417,2022-11-03,2022-12-09,19,-6,1,0.11091329817275142,0.06345000295513836,-0.031775830549273354,0.7930549349800291,False,0.06345000295513836,0.05001476328628951,0.03281867108037573,False,False,False
159985.SZ,2022-10-12,2022-12-05,1.7571059952259065,1.8547715933322908,2022-09-06,2022-12-09,20,-4,38,0.0655584859914633,0.10636467635073488,-0.04589938895427814,0.697530761456521,False,0.052298485199861355,0.052298485199861355,0.04810749351053345,False,False,False
512200.SH,2022-12-02,2022-12-12,2.183617194271088,2.1893695123672487,2022-11-04,2022-12-09,20,1,6,0.19584732964006513,0.01666172735523186,-0.013797529661364827,0.9222575835251582,True,0.01666172735523186,-0.07905107027914782,-0.008847038366018078,True,False,True
512690.SH,2022-12-15,2023-01-05,0.8760500000000001,0.8439860285758972,2022-11-25,2023-01-16,14,-7,14,0.2100138504074851,0.06843215513907008,-0.09830551491981954,0.5659719077702529,False,0.05130986109776492,0.05130986109776492,0.10902308547565087,False,True,True
512690.SH,2023-02-09,2023-03-09,0.8820571823358536,0.9059116052389147,2023-01-06,2023-02-20,19,13,20,0.003478013881033304,0.08836478832366312,-0.05634205678373194,0.3322420611735227,False,0.08836478832366312,0.020341984830022586,-0.0021101628056048316,False,False,False
510880.SH,2023-05-04,2023-05-25,2.6391631178855897,2.5549304876327517,2023-03-31,2023-05-08,20,13,15,0.0650376098103762,0.07344632299825249,-0.09815371072478818,0.2167057968620084,False,0.07344632299825249,-0.02658536400726763,0.034861835264855534,False,False,False
513500.SH,2023-05-31,2023-06-21,1.4097962181687353,1.4829850885868072,2023-05-05,2023-07-03,18,-6,15,0.06319475454842771,0.07958862108051301,-0.025633947266414214,0.8009445378723699,False,0.06611154265484376,0.06611154265484376,0.026308333705282738,False,False,False
159985.SZ,2023-07-06,2023-09-26,2.0124119904518127,2.273268822860718,2023-06-07,2023-08-29,19,20,58,0.1453682557801239,0.17868507555782354,-0.04162359065419252,0.8394615371911656,False,0.08625873781843585,0.06986050896312235,0.006480220817996818,False,False,False
510880.SH,2023-10-10,2023-10-11,2.659187098789215,2.627842841911316,2023-09-08,2023-10-16,16,-3,1,0.023551596624404203,-7.038951788795877e-05,-0.011717592673456845,0.4892271438175228,True,-7.038951788795877e-05,-0.04444486417268223,0.0118565225755205,True,False,True
513200.SH,2023-11-07,2023-11-28,0.9305055732250214,0.8766267080843448,2023-10-23,2023-11-08,11,14,15,0.1602314080661138,-0.008066147453063666,-0.050241897164872484,0.6167498091912332,True,-0.008066147453063666,-0.1391776448257529,-0.0041370885711017324,True,False,True
159941.SZ,2023-11-28,2024-01-05,0.8723490047812461,0.8856024114131927,2023-10-31,2024-01-19,20,-10,27,0.09867628753159452,0.07640406000793809,-0.05686645205609375,0.63174064757783,False,0.04774576427335875,0.04774576427335875,0.060295227733194734,True,True,True
513500.SH,2024-01-05,2024-01-26,1.5902821655750274,1.6605044619560239,2023-12-07,2024-02-08,20,-9,15,0.0373660622893035,0.09728955184339871,-0.0484215143733272,0.6014361421177054,False,0.06144683019193331,0.06144683019193331,0.050885465681203,False,True,True
512800.SH,2024-01-26,2024-03-05,0.5506600119352342,0.5743099880933762,2023-12-29,2024-02-23,19,7,21,0.056928949528254114,0.08052158448761726,-0.034773175667201284,0.7204048614836409,False,0.08052158448761726,0.046017438564640134,0.01687242695486524,False,False,False
515050.SH,2024-03-05,2024-03-28,0.31237440644502634,0.29764240785837176,2024-02-05,2024-03-19,15,7,17,0.31249747583100573,0.053223277570924266,-0.09531181972801417,0.6554110820765874,False,0.053223277570924266,-0.01080248867684852,0.058316924266053505,False,True,True
512400.SH,2024-03-27,2024-04-17,0.9851808272123338,1.0527352200031281,2024-02-28,2024-04-12,20,3,13,0.11068861353081849,0.12162152221353395,-0.047298459880734556,0.7602532095051366,False,0.12162152221353395,0.07594455099061892,0.03824782679560035,False,False,False
512800.SH,2024-04-17,2024-04-25,0.5917092205286026,0.5982811771392822,2024-03-19,2024-05-13,19,-9,6,0.039910746183102974,0.049501968786287875,-0.03658424323840015,0.5630996000756509,True,0.07316223650525577,0.06809224389383406,0.03797347404963913,False,False,False
513530.SH,2024-04-25,2024-06-14,1.0307755971312522,1.1678383038043976,2024-03-27,2024-05-28,19,12,32,0.06595200516926991,0.2262611393711369,-0.07607733381645787,0.6762231043618949,False,0.2262611393711369,0.2262611393711369,0.06692857002497066,False,True,True
159941.SZ,2024-06-12,2024-07-25,1.0648674363374708,1.0601298638582228,2024-05-14,2024-07-11,20,10,31,0.06486743633747083,0.09403285526314376,-0.09001725444522757,0.36442350157500764,False,0.08933743960762763,0.08088573620671435,0.03855196320538057,False,False,False
513500.SH,2024-07-25,2024-07-26,1.917162340712547,1.8958673228263858,2024-07-25,2024-07-29,0,-1,1,0.00322466107695063,0.028603556925750118,-0.038606835661349925,-0.24807693651615095,True,0.03016838058054816,0.028081928314127147,0.040157177202219785,True,False,True
159611.SZ,2024-07-26,2024-07-31,1.0582684410572052,1.0347568133354188,2024-07-17,2024-07-29,7,2,3,0.0175658460329442,-0.0030885296985965205,-0.019187805894724463,-0.3495435678579356,True,-0.0030885296985965205,-0.052225331430234556,-0.004597062695644527,True,False,True
512800.SH,2024-07-30,2024-08-08,0.6417691727876664,0.6232512128591537,2024-07-05,2024-08-22,17,-10,7,0.030127040550100403,0.029965354179043224,-0.057108622889265215,0.006610189260494405,True,0.039314482512775584,0.039314482512775584,0.060567552398518076,True,True,True
518880.SH,2024-08-19,2024-09-27,5.508602254867554,5.744098727607727,2024-07-25,2024-10-18,17,-10,27,0.03409087833903501,0.0792211701994292,-0.033793345374707795,0.6749167732477386,False,0.018588709336768705,0.018225667144035285,0.03497527698959324,True,False,True
512800.SH,2025-01-03,2025-02-10,0.7268712109804154,0.7351168014287949,2024-12-05,2025-02-18,20,-6,20,0.03248752119182208,0.04695297611554139,-0.03401205903037419,0.5459090420275616,True,0.034571135698831634,0.016686327987280647,0.03520961037695147,True,False,True
513200.SH,2025-02-12,2025-03-27,0.7109142913937568,0.8028265071332454,2025-01-13,2025-04-01,16,-3,31,0.1160349517319359,0.23221603184820938,-0.08353137108171749,0.6938347641027356,False,0.15907080632492487,0.11546496171736176,0.09114482312429018,False,True,True
518880.SH,2025-03-27,2025-05-13,6.805156331253053,7.282250689506531,2025-02-28,2025-04-22,19,12,29,0.05604540300918015,0.17293409373377933,-0.08766589772541733,0.5450265695630339,False,0.17293409373377933,0.1065139202205263,0.023584646286107125,False,False,False
513200.SH,2025-05-13,2025-05-28,0.8182031847000122,0.8706429256796836,2025-04-10,2025-06-12,20,-10,11,0.08371283426166576,0.2808554130105614,-0.16923383215445442,0.39468579257094166,False,0.2319678474266007,0.22952349828669028,0.20370814159817585,False,True,True
512800.SH,2025-05-28,2025-07-01,0.8049648200511933,0.8539740190505981,2025-04-30,2025-07-10,17,-7,23,0.05916425020022453,0.1255150480516567,-0.05742383888378011,0.6436576081232137,False,0.09445774574471,0.09445774574471,0.060922227033386234,False,True,True
515050.SH,2025-07-02,2025-10-15,0.39146920262575147,0.6352367776155472,2025-06-04,2025-10-29,20,-10,69,0.13141392641909677,0.9541766774083453,-0.16962511177234607,0.6903026058396763,False,0.1878329136936563,0.1878329136936563,0.2042753389789913,False,True,True
513500.SH,2025-12-18,2025-12-23,2.4185123407125473,2.456349958968163,2025-11-21,2026-01-05,19,-7,3,0.02696913848181115,0.02046199790033687,-0.004720411867140006,0.8969027890774727,True,0.02046199790033687,0.009298130776557612,0.004742799835768308,True,False,True
512070.SH,2025-12-25,2026-01-13,0.9271111990451812,0.94786120095253,2025-12-03,2026-01-06,16,5,11,0.09587610141948533,0.07214756834636615,-0.04641731979024666,0.688251242595735,False,0.07214756834636615,-0.022770926451013973,-0.010403609281189552,False,False,False
159611.SZ,2026-03-20,2026-04-02,1.1433703598976137,1.0986800238132477,2026-02-13,2026-03-25,19,6,9,0.11657256405316274,0.049528735195805806,-0.08443334987031026,0.42431804307112975,True,0.049528735195805806,-0.03006059412421558,-0.0006189010516667315,True,False,True
515050.SH,2026-04-08,2026-05-22,0.8179803718328477,1.1026751723766328,2026-03-31,2026-06-04,5,-9,29,0.06369360003453828,0.5648296896436231,-0.1385350023255124,0.6529847225240364,False,0.34477557374278933,0.34477557374278933,0.16081326890760006,False,True,True
