symbol,entry_date,exit_date,entry_price,exit_price,startup_anchor_date,peak_date,entry_delay_days,exit_delay_days,holding_days,entry_markup_from_base,post_entry_peak_return,peak_giveback,move_capture_ratio,false_start,entry_forward_max_return_20d,entry_forward_return_20d,post_exit_max_return_10d,fixed_horizon_false_buy,material_premature_exit,failed_operation
159865.SZ,2021-11-17,2021-11-30,0.8640355756521225,0.8160195719003678,2021-10-28,2021-11-18,14,8,9,0.09233320641789056,-0.005827941133794146,-0.05003545275832455,0.36793465404334097,True,-0.005827941133794146,-0.045178217972783985,0.02938704254083313,True,False,True
159869.SZ,2021-11-29,2021-12-09,0.9991976257801055,1.0037939952373505,2021-11-02,2021-12-22,19,-9,8,0.06184659084229405,0.09387775366869588,-0.08161578653750912,0.4131183008919526,False,0.09387775366869588,0.05284482131854262,0.08886889097298534,False,True,True
512690.SH,2021-12-30,2021-12-31,0.9701627818584443,0.9748288109540939,2021-12-02,2021-12-30,20,1,1,0.0342886542561498,0.00292446605974761,0.0018795693591937557,1.0522520774793047,True,0.00292446605974761,-0.12901211589301842,-0.02239244639561222,True,False,True
512200.SH,2022-01-25,2022-02-09,2.3287911751747137,2.26228210477829,2021-12-29,2022-02-21,18,-8,6,0.05137303178997055,-0.009357323923375294,-0.019383536426629266,0.5139368118255633,True,-0.009357323923375294,-0.046715715743092634,0.01976668467914111,True,False,True
159981.SZ,2022-02-15,2022-04-07,1.6489763551235201,1.6899696314334869,2022-01-11,2022-03-07,20,21,35,0.09421127306980615,0.1249403384771599,-0.08896516762432538,0.5257748157394599,False,0.1249403384771599,-0.012114428784781972,0.023687045551253005,False,False,False
510880.SH,2022-04-13,2022-04-22,2.4499364267349244,2.3292016171455385,2022-03-15,2022-04-14,19,6,7,0.15726797710911455,0.03472076179916628,-0.08118282513497921,0.5076591456058828,True,0.03472076179916628,-0.05385296822149155,-0.002233269701885421,True,False,True
518880.SH,2022-05-09,2022-05-16,3.9467303121566775,3.872347693347931,2022-04-06,2022-05-09,20,5,5,0.0288660968404566,-0.001958689919029477,-0.016921096667387503,0.35289081485974333,True,-0.001958689919029477,-0.02349545402641684,0.011531082821381267,True,False,True
159981.SZ,2022-05-30,2022-06-13,1.7390843885421754,1.8327980381011966,2022-05-10,2022-06-08,14,3,9,0.07550056028366647,0.07355341470955845,-0.018319199776828943,0.8631922172546398,False,0.07355341470955845,-0.0374245000273975,-0.009710824930376116,False,False,False
159755.SZ,2022-06-07,2022-07-29,1.1213440047740937,1.2055516171455383,2022-05-09,2022-07-07,20,16,38,0.29935577795217916,0.17715887973023503,-0.08670335663543716,0.7495658291454664,False,0.16645736095254526,0.1477298094008821,0.02608629192073275,False,False,False
159941.SZ,2022-08-17,2022-08-30,0.7149250995218753,0.6612098876357079,2022-07-27,2022-08-17,15,9,9,0.11881862460462944,-0.0068890027540524645,-0.06871843997346161,0.31281542719752264,True,-0.0068890027540524645,-0.09081388163201098,0.02841778362395253,True,False,True
159865.SZ,2022-09-01,2022-09-16,0.8760500000000001,0.8439860285758972,2022-08-10,2022-09-02,16,9,10,0.06059325217672429,0.013640786991714782,-0.049565295383969366,0.2900974654581667,True,0.013640786991714782,-0.10963989339675773,-0.009462245858504414,True,False,True
518880.SH,2022-10-11,2022-10-12,3.808564700698853,3.797437645721436,2022-09-16,2022-10-25,12,-9,1,0.021610723361855655,0.004840459195293301,-0.007724655802246794,0.7013912743596352,True,0.007991274493544198,0.007991274493544198,0.007784790630358973,True,False,True
159985.SZ,2022-10-12,2022-12-09,1.7571059952259065,1.933676789522171,2022-09-06,2022-12-09,20,0,42,0.0655584859914633,0.10636467635073488,-0.005310296383482127,0.965006041689313,False,0.052298485199861355,0.052298485199861355,-0.0003500176436364022,False,False,False
516970.SH,2022-12-06,2022-12-09,1.1924291847229005,1.1665983828544617,2022-11-10,2022-12-06,18,3,3,0.13564689416644216,-0.011262022825162976,-0.010518776049226242,0.9038633281922438,True,-0.011262022825162976,-0.08673823099891342,-0.023657091494332594,True,False,True
513130.SH,2022-12-09,2023-02-09,0.5685308717906474,0.5604825766980648,2022-11-11,2023-02-02,20,5,38,0.2226470267056364,0.05535170315746463,-0.06586240928918485,0.7072782132472849,False,0.034244627158408036,0.034244627158408036,0.008059877515484315,True,False,True
512690.SH,2023-02-09,2023-03-09,0.8820571823358536,0.9059116052389147,2023-01-06,2023-02-20,19,13,20,0.003478013881033304,0.08836478832366312,-0.05634205678373194,0.3322420611735227,False,0.08836478832366312,0.020341984830022586,-0.0021101628056048316,False,False,False
510880.SH,2023-05-18,2023-05-25,2.67220271024704,2.5549304876327517,2023-04-24,2023-05-18,15,5,5,0.03936312997308122,0.008531247613939641,-0.051973821550899135,-0.12959381495232536,True,0.008531247613939641,-0.03525280519372731,0.034861835264855534,True,False,True
513500.SH,2023-05-31,2023-07-26,1.4097962181687353,1.5368393085598946,2023-05-05,2023-07-19,18,5,38,0.06319475454842771,0.10086835655748061,-0.00976851595960404,0.9329171129101501,False,0.06611154265484376,0.06611154265484376,0.007912809210373961,False,False,False
513130.SH,2023-07-26,2023-08-17,0.56953361864686,0.5495122990489005,2023-07-07,2023-07-31,13,13,16,0.07055190419472157,0.08685422137790688,-0.11225802360825332,0.20129070469122634,False,0.08685422137790688,-0.04483245281221648,0.0518418060165573,False,True,True
512200.SH,2023-08-17,2023-08-21,1.8762487532138825,1.8357944590568547,2023-07-20,2023-08-29,20,-6,2,0.09593968436137779,0.0377088983365379,-0.057116366780100014,0.5267848473334927,True,0.0377088983365379,-0.05609529406857361,0.06057626282582773,True,True,True
512070.SH,2023-08-21,2023-08-24,0.6808160071611405,0.661205600476265,2023-07-24,2023-09-04,20,-7,3,0.08583099700227614,0.009083172852566435,-0.037546400343503206,0.5700937477710343,True,0.009083172852566435,-0.023230925150273363,0.03901112776439675,True,False,True
159981.SZ,2023-09-11,2023-10-13,1.6740064506053927,1.579102770471573,2023-08-16,2023-09-19,18,12,18,0.0813995312179332,0.031059319238832206,-0.08510845019147739,0.1747348150112658,True,0.031059319238832206,-0.051974971886256216,0.01639997667420956,True,False,True
513200.SH,2023-11-07,2023-11-28,0.9305055732250214,0.8766267080843448,2023-10-23,2023-11-08,11,14,15,0.1602314080661138,-0.008066147453063666,-0.050241897164872484,0.6167498091912332,True,-0.008066147453063666,-0.1391776448257529,-0.0041370885711017324,True,False,True
513310.SH,2023-11-28,2023-12-08,1.2303128980875013,1.1877842847824096,2023-10-31,2023-11-30,20,6,8,0.06797999223069962,0.009499279181907738,-0.04365193213593588,0.3976035678002573,True,0.009499279181907738,-0.01569757778675518,0.03722536920916575,True,False,True
159941.SZ,2023-12-07,2024-01-05,0.8633247014343738,0.8856024114131927,2023-11-10,2024-01-19,19,-10,20,0.02532623944389001,0.08765567454552481,-0.05686645205609375,0.44950930410042905,False,0.06333107498099877,0.025106763414588507,0.060295227733194734,False,True,True
518880.SH,2024-01-05,2024-01-23,4.664590719795227,4.617452544784546,2023-12-13,2024-02-02,16,-8,12,0.029938379370564316,0.00308905580107921,-0.013153955404565654,0.5896845539826923,True,0.00308905580107921,0.00308905580107921,0.013329288268017825,True,False,True
513500.SH,2024-01-23,2024-01-29,1.6554577229499816,1.6495342437505722,2024-01-05,2024-02-08,12,-8,4,0.046433441837396394,0.054089138355540634,-0.05470817235354186,0.4143204400066405,False,0.07704350745565836,0.07704350745565836,0.05787437355694869,False,True,True
510880.SH,2024-01-29,2024-02-05,2.6712015828132634,2.607866860961914,2024-01-22,2024-02-22,5,-7,5,0.08365179546606205,0.08003829026816645,-0.0960600105433077,0.3401593353345348,False,0.08003829026816645,0.07442280059464768,0.10626812804359287,False,True,True
512800.SH,2024-02-05,2024-03-05,0.5556660071611405,0.5743099880933762,2024-01-11,2024-02-23,17,7,15,0.06043133357091768,0.07078716520746675,-0.034773175667201284,0.7085911410757212,False,0.07078716520746675,0.04019321248904251,0.01687242695486524,False,False,False
515050.SH,2024-03-05,2024-03-27,0.31237440644502634,0.30962800238132476,2024-02-05,2024-03-19,15,6,16,0.31249747583100573,0.053223277570924266,-0.05888144081639146,0.7871209254571799,False,0.053223277570924266,-0.01080248867684852,0.017349836556040943,False,False,False
512400.SH,2024-03-27,2024-04-17,0.9851808272123338,1.0527352200031281,2024-02-28,2024-04-12,20,3,13,0.11068861353081849,0.12162152221353395,-0.047298459880734556,0.7602532095051366,False,0.12162152221353395,0.07594455099061892,0.03824782679560035,False,False,False
512800.SH,2024-04-17,2024-04-25,0.5917092205286026,0.5982811771392822,2024-03-19,2024-05-13,19,-9,6,0.039910746183102974,0.049501968786287875,-0.03658424323840015,0.5630996000756509,True,0.07316223650525577,0.06809224389383406,0.03797347404963913,False,False,False
159611.SZ,2024-04-25,2024-04-29,0.9841795804262161,0.9768263852357864,2024-03-27,2024-05-13,19,-7,2,0.031634784446111563,0.03233195712608694,-0.03855673812887894,0.36816735013285734,True,0.054685555610400005,0.054685555610400005,0.04010297815582109,False,False,False
513130.SH,2024-04-29,2024-05-30,0.4953337878078221,0.5006445743203163,2024-04-19,2024-05-20,6,8,20,0.13608669661891248,0.10632464724595336,-0.08641497379679652,0.5771838519292746,False,0.10632464724595336,0.009420338985614007,0.020684141603643624,False,False,False
159985.SZ,2024-05-30,2024-06-04,2.2547024935722355,2.2153383352279663,2024-04-29,2024-06-07,20,-3,3,0.035692441966926,0.004123579682514311,-0.02149364180598312,0.4406705347159759,True,0.004123579682514311,-0.032244862451162315,0.021965766114849572,True,False,True
518880.SH,2024-06-04,2024-06-13,5.346408152770997,5.254686956214905,2024-05-09,2024-06-07,18,3,6,0.01836345767066616,0.009836887415418216,-0.0267296179191141,0.03145604654437693,True,0.009836887415418216,-0.001198561725929026,0.023086621965627385,True,False,True
513500.SH,2024-06-13,2024-07-26,1.9131515923500058,1.8958673228263858,2024-05-30,2024-07-17,9,7,31,0.05933089613042397,0.0730984316696679,-0.07653806746932301,0.3638353691579003,False,0.04748622979739325,0.04748622979739325,0.040157177202219785,True,False,True
159611.SZ,2024-07-26,2024-07-30,1.0582684410572052,1.0517363733291627,2024-07-17,2024-07-29,7,1,2,0.0175658460329442,-0.0030885296985965205,-0.0030934354322341706,0.7824281779240159,True,-0.0030885296985965205,-0.052225331430234556,-0.020667158130689978,True,False,True
518880.SH,2024-07-30,2024-08-07,5.38545498714447,5.300631760025024,2024-07-02,2024-08-21,20,-10,6,0.014974510170263855,0.02813971939382154,-0.04268889499946238,-0.02324014680807992,True,0.028325391267997047,0.027582615229627905,0.044592499529646945,True,False,True
518880.SH,2024-08-19,2024-09-27,5.508602254867554,5.744098727607727,2024-07-25,2024-10-18,17,-10,27,0.03409087833903501,0.0792211701994292,-0.033793345374707795,0.6749167732477386,False,0.018588709336768705,0.018225667144035285,0.03497527698959324,True,False,True
512800.SH,2025-01-03,2025-02-10,0.7268712109804154,0.7351168014287949,2024-12-05,2025-02-18,20,-6,20,0.03248752119182208,0.04695297611554139,-0.03401205903037419,0.5459090420275616,True,0.034571135698831634,0.016686327987280647,0.03520961037695147,True,False,True
513200.SH,2025-02-12,2025-03-27,0.7109142913937568,0.8028265071332454,2025-01-13,2025-04-01,16,-3,31,0.1160349517319359,0.23221603184820938,-0.08353137108171749,0.6938347641027356,False,0.15907080632492487,0.11546496171736176,0.09114482312429018,False,True,True
518880.SH,2025-03-27,2025-05-15,6.805156331253053,7.156401961898804,2025-02-28,2025-04-22,19,14,31,0.05604540300918015,0.17293409373377933,-0.10343246369791814,0.4632003544344617,False,0.17293409373377933,0.1065139202205263,0.04158486846755283,False,False,False
513530.SH,2025-05-15,2025-06-23,1.4057853502750395,1.490963504755497,2025-04-16,2025-06-24,18,-1,26,0.09144826382496851,0.07768941069024371,-0.015865664136203605,0.8941124178795036,False,0.06844190256850369,0.06844190256850369,0.016121441512634505,False,False,False
518880.SH,2025-06-24,2025-06-27,7.439917432975769,7.356161771392823,2025-05-29,2025-07-03,17,-4,3,0.019166745011663044,0.0006831713834725139,-0.011932625684376585,0.3873212968657072,True,0.004581037954128897,0.004581037954128897,0.01207673281656696,True,False,True
515050.SH,2025-06-27,2025-11-03,0.3774524040579796,0.6981612009525299,2025-06-03,2025-10-29,18,3,85,0.11342896437716865,1.0267455643953864,-0.08737096208131634,0.8431014439155271,False,0.1763072666874419,0.17100857463616892,0.024118746212841158,False,False,False
513500.SH,2025-12-18,2025-12-23,2.4185123407125473,2.456349958968163,2025-11-21,2026-01-05,19,-7,3,0.02696913848181115,0.02046199790033687,-0.004720411867140006,0.8969027890774727,True,0.02046199790033687,0.009298130776557612,0.004742799835768308,True,False,True
512070.SH,2025-12-25,2026-01-13,0.9271111990451812,0.94786120095253,2025-12-03,2026-01-06,16,5,11,0.09587610141948533,0.07214756834636615,-0.04641731979024666,0.688251242595735,False,0.07214756834636615,-0.022770926451013973,-0.010403609281189552,False,False,False
159611.SZ,2026-03-20,2026-04-02,1.1433703598976137,1.0986800238132477,2026-02-13,2026-03-25,19,6,9,0.11657256405316274,0.049528735195805806,-0.08443334987031026,0.42431804307112975,True,0.049528735195805806,-0.03006059412421558,-0.0006189010516667315,True,False,True
515050.SH,2026-04-08,2026-06-30,0.8179803718328477,1.3353956123828885,2026-03-31,2026-06-25,5,3,55,0.06369360003453828,0.7592109298002494,-0.07199749642268616,0.8453665738405891,False,0.34477557374278933,0.34477557374278933,-0.001045099259736948,False,False,False
